#separator:Tab
#html:true
#guid column:1
#notetype column:2
#deck column:3
#tags column:40
s@Hh>RT+28	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	469b5ba2-a0bb-11ef-9eca-75d1f1bae144	高校	⓪	名	こうこう	高中	高中	「高等学校」の略	[sound:高校_コーコー━_0_NHK-2016-260118.mp3]		妹は高校に通っています	妹[いもうと]は<b> 高校[こうこう]</b>に 通[かよ]っています	妹妹在上高中	妹妹在上高中	[sound:voicepeak-2732a5793ffe4e41-260118.mp3]	関	高等学校	高等学校[こうとうがっこう]	（“高校”的全称）高级中学	（「高校」的全名）高級中學	[sound:高等学校_コートーガ＼ッコー_5_NHK-2016-260118.mp3]													1.0171			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
hu!IJ01o^[	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	46b97268-a0bb-11ef-9eca-75d1f1bae144	丸	⓪	名	まる	圆，圆形；句号	圓，圓形；句號		[sound:丸_マル━_0_NHK-2016-260118.mp3]		答えに丸をつける	答[こた]えに<b> 丸[まる]</b>をつける	在答案上画圈	在答案上打圈	[sound:voicepeak-9a62f0939f19445a-260128.mp3]																			2679			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
f>qAJ&;Z7u	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	468c19a8-a0bb-11ef-9eca-75d1f1bae144	間	①	名	かん	间，期间	間，期間		[sound:間_カ＼ン_1_NHK-2016-260118.mp3]		その間に彼はいなくなっていました	その <b>間[かん]</b>に 彼[かれ]はいなくなっていました	他这段时间消失了	他這段時間消失了	[sound:voicepeak-12-その間に彼はいなくなっていました-260120.mp3]		5分間	5分[ごふん]<b> 間[かん]</b>	5分钟	5分鐘	[sound:voicepeak-13-5分間-260120.mp3]													1.0751			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
x6OSxR-5?0	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::2-中频	46f0899c-a0bb-11ef-9eca-75d1f1bae144	昭和	⓪①	名	しょうわ	（日本年号）昭和	（日本年號）昭和	一九二六年十二月二十五日から一九八九年一月七日まで	[sound:昭和_ショーワ━_0_NHK-2016-260118.mp3]		昭和初期の風俗	<b> 昭和[しょうわ]</b> 初期[しょき]の 風俗[ふうぞく]	昭和初期的风俗	昭和初期的風俗	[sound:voicepeak-15-昭和初期の風俗-260205.mp3]																			6856			eggrolls-JLPT10k-v3::4-N1::N1中频 eggrolls-JLPT10k-v3::v26.02.16
u@&MTb.&-v	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::2-中频	4703a3a6-a0bb-11ef-9eca-75d1f1bae144	明治	①	名	めいじ	（日本年号）明治	（日本年號）明治	一八六八年九月八日から一九一二年七月三十日までの間	[sound:明治_メ＼ージ_1_NHK-2016-260118.mp3]		明治生まれの人	<b> 明治[めいじ]</b> 生[う]まれの 人[ひと]	生于明治时代的人	生於明治時代的人	[sound:voicepeak-a7481d8f7cbc4e81-260206.mp3]																			10860			eggrolls-JLPT10k-v3::4-N1::N1中频 eggrolls-JLPT10k-v3::v26.02.16
F%UZaX6.c)	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	4703dede-a0bb-11ef-9eca-75d1f1bae144	党	①	名	とう	党羽，同伙；政党	黨羽，同夥；政黨		[sound:党_ト＼ー_1_NHK-2016-260118.mp3]		党を組む	<b> 党[とう]</b>を 組[く]む	结党	結黨	[sound:voicepeak-13a5b72e30ec4f0a-260129.mp3]		党を組織する	<b> 党[とう]</b>を 組織[そしき]する	组织政党	組織政黨	[sound:voicepeak-3865d432d9004567-260129.mp3]		共産党	共産[きょうさん]<b> 党[とう]</b>	共产党	共產黨	[sound:共産党_キョーサントー━_0_Shinmeikai-8-260118.mp3]							11207			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
i>O*<tD<Js	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	472c5cc4-a0bb-11ef-9eca-75d1f1bae144	理系	⓪	名	りけい	理科	理科		[sound:理系_リケー━_0_NHK-2016-260118.mp3]		理系の学生	<b> 理系[りけい]</b>の 学生[がくせい]	理科学生	理科學生	[sound:voicepeak-3a6cba99f10e4c1f-260126.mp3]	対	文系	文系[ぶんけい]	文科	文科	[sound:文系_ブンケー━_0_NHK-2016-260118.mp3]													29386			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
Iz@Z)fI^9)	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	47363f28-a0bb-11ef-9eca-75d1f1bae144	貝	①	名	かい	贝；贝壳	貝；貝殼		[sound:貝_カ＼イ_1_NHK-2016-260118.mp3]		貝類	<b> 貝[かい]</b> 類[るい]	贝类	貝類	[sound:貝類_カ＼イルイ_1_NHK-2016-260118.mp3]		貝細工	<b> 貝[かい]</b> 細工[ざいく]	贝壳工艺品	貝殼工藝品	[sound:貝細工_カイザ＼イク_3_NHK-2016-260118.mp3]													10205			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
H?%2r$,yk[	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	47398a7a-a0bb-11ef-9eca-75d1f1bae144	班	①	名・造	はん	组	組		[sound:班_ハ＼ン_1_NHK-2016-260118.mp3]		三つの班に分かれる	三[みっ]つの<b> 班[はん]</b>に 分[わ]かれる	分成三个小组	分成三個小組	[sound:voicepeak-33afd530a2a245ce-260203.mp3]		班長	<b> 班[はん]</b> 長[ちょう]	组长	組長	[sound:班長_ハ＼ンチョー_1_NHK-2016-260118.mp3]													4285			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
7Q(Il~zBC	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	4744c840-a0bb-11ef-9eca-75d1f1bae144	甘み	⓪③	名	あまみ	甜味	甜味		[sound:甘み_アマミ━_0_NHK-2016-260118.mp3]		甘みのある果物	<b> 甘[あま]み</b>のある 果物[くだもの]	香甜的水果	香甜的水果	[sound:voicepeak-2099f3ea729449e7-260126.mp3]																			18144			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
